pr_id,number,title,state,author,author_type,is_draft,labels,reviewers,base_branch,head_branch,created_at,updated_at,closed_at,merged_at,merge_commit_sha,comments,review_comments,commits,additions,deletions,changed_files,url,is_merged,net_line_delta,is_large,days_to_close,month,year_created
3718700105,317589,don't show fun messages if we are replacing them for thinking phrases,closed,justschen,User,False,,,main,justin/ribombee,2026-05-20 18:27:23+00:00,2026-05-20 20:11:20+00:00,2026-05-20 20:10:37+00:00,2026-05-20 20:10:37+00:00,5e5138245df5a06dabb6729c7037f55963b9977a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317589,True,0,False,0,2026-05,2026
3718570466,317585,chat: persist installed plugin identity,closed,connor4312,User,False,,,main,connor4312/plugin-install-persistence,2026-05-20 18:03:23+00:00,2026-05-20 19:21:01+00:00,2026-05-20 19:18:56+00:00,2026-05-20 19:18:56+00:00,aead0570bc4c5c886f9f48f3e906cee79cc28b97,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317585,True,0,False,0,2026-05,2026
3718447185,317581,respect folder for agent host copilot cli,closed,anthonykim1,User,False,,lszomoru|roblourens|connor4312,main,anthonykim1/doNotWorktreeMyTerminal,2026-05-20 17:40:58+00:00,2026-05-21 14:48:23+00:00,2026-05-21 14:48:21+00:00,2026-05-21 14:48:21+00:00,a74531ad45e11ef69c454ff6a2594756b4c4d0fe,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317581,True,0,False,0,2026-05,2026
3718402962,317579,fix: guard registertooldefinition call for older vs code versions (fixes #317574),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,connor4312,main,fix/registerToolDefinition-not-a-function-317574-741fa9c54c10329b,2026-05-20 17:31:52+00:00,2026-05-20 20:31:43+00:00,2026-05-20 17:44:38+00:00,,fdde5d01ca939738d7de5e00760fc88f09d206ec,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317579,False,0,False,0,2026-05,2026
3718354412,317577,issue reporter wizard,closed,Giuspepe,User,False,,,main,agents/issue-reporting-flow-fixes-squashed,2026-05-20 17:21:55+00:00,2026-05-20 18:17:23+00:00,2026-05-20 18:14:42+00:00,2026-05-20 18:14:42+00:00,9ecd1e915b655f7c5d09fe4fa7fe908b930bc1e2,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317577,True,0,False,0,2026-05,2026
3718348515,317576,fix: handle corrupted session files gracefully in getchathistoryimpl (fixes #317566),closed,vs-code-engineering[bot],Bot,False,errors-fix|*error-fix-driving,,main,fix/corrupted-session-file-317566-7c1d9333f28d7ec0,2026-05-20 17:20:43+00:00,2026-05-20 19:21:57+00:00,2026-05-20 19:21:55+00:00,2026-05-20 19:21:54+00:00,382e40aeea80678fe6bdb3ab9019f81c80f5d063,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317576,True,0,False,0,2026-05,2026
3717958413,317560,constrain ghe input width and wrap helper text,closed,eli-w-king,User,False,,cwebster-99,supporting-alligator,eli/ghe-input-message-wrap,2026-05-20 16:07:11+00:00,2026-05-20 18:08:42+00:00,2026-05-20 18:08:42+00:00,,9e1f51679ef3324761614ff7eb48573bc59a7b35,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317560,False,0,False,0,2026-05,2026
3717702854,317556,more consistent upgrade button rendering,closed,lramos15,User,False,,,main,lramos15/purring-gamefowl,2026-05-20 15:27:14+00:00,2026-05-20 16:44:25+00:00,2026-05-20 16:27:27+00:00,2026-05-20 16:27:27+00:00,a27a0f7d8e6bee91a01d91141acbd3a59fe7e7aa,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317556,True,0,False,0,2026-05,2026
3717698455,317555,"add chatsessioncustomizationitem.source, clean up aicustomizationpromptsstorage",closed,aeschli,User,False,,,main,aeschli/weird-egret-337,2026-05-20 15:26:29+00:00,2026-05-20 19:23:23+00:00,2026-05-20 19:21:33+00:00,2026-05-20 19:21:33+00:00,f666f1923ff6508b2c4ddc30aabf4ba67ed88343,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317555,True,0,False,0,2026-05,2026
3717614448,317550,increase staging sas duration as a temporary fix for the esrp problem,closed,federicobrancasi,User,False,,,main,fbrancasi/increase-staging-sas-duration,2026-05-20 15:12:57+00:00,2026-05-20 16:08:33+00:00,2026-05-20 15:42:45+00:00,2026-05-20 15:42:45+00:00,c7b3018131bb8376671b668501c0cc771214d1bc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317550,True,0,False,0,2026-05,2026
3717492264,317546,[wrong] increase staging sas duration as a temporary fix for the esrp problem,closed,federicobrancasi,User,False,,,main,hidden-falcon,2026-05-20 14:52:59+00:00,2026-05-20 15:47:34+00:00,2026-05-20 14:53:15+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317546,False,0,False,0,2026-05,2026
3717384199,317545,agents: add smoke test for agents window with mocked llm server,closed,sandy081,User,False,,,main,sandy081/agents-window-mock-llm-smoke-test,2026-05-20 14:36:35+00:00,2026-05-20 20:35:58+00:00,2026-05-20 20:34:55+00:00,2026-05-20 20:34:55+00:00,2e8b995ab1a795422cdeaa4b104547352f3ba378,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317545,True,0,False,0,2026-05,2026
3717368171,317544,"fix ""done"" section rendering above ""+n more workspaces"" toggle",closed,Copilot,Bot,False,,,main,copilot/fix-done-section-position,2026-05-20 14:34:09+00:00,2026-05-20 15:54:15+00:00,2026-05-20 15:33:52+00:00,2026-05-20 15:33:52+00:00,afa3e06c735e283ad021ddb3c647b84fc9fddb78,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317544,True,0,False,0,2026-05,2026
3717330337,317540,"fix redundant ""+n more workspaces"" label",closed,Copilot,Bot,False,,benibenj,main,copilot/update-workspace-label-format,2026-05-20 14:28:22+00:00,2026-05-20 16:14:06+00:00,2026-05-20 15:53:55+00:00,2026-05-20 15:53:55+00:00,2014b2a69c78465608d26efc81b978b1f7ee0bdb,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317540,True,0,False,0,2026-05,2026
3717143589,317533,prevent automatic hiding of feedback editor,closed,benibenj,User,False,,,main,benibenj/agents/prevent-auto-hide-feedback-editor,2026-05-20 14:00:42+00:00,2026-05-20 14:20:51+00:00,2026-05-20 14:01:26+00:00,,bfae6b786beb1a30e1008b338dcad3d9797cb6ff,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317533,False,0,False,0,2026-05,2026
3717074475,317532,"add agent (grok build, cursor) and agy (antigravity) clis to ignoredc",closed,Tyriar,User,False,triage-needed,anthonykim1,main,patch-3,2026-05-20 13:50:37+00:00,2026-05-20 19:17:04+00:00,2026-05-20 19:17:04+00:00,2026-05-20 19:17:03+00:00,b36c6288cf6a24b5092871ecd40cc34406d0a838,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317532,True,0,False,0,2026-05,2026
3716834492,317525,"sessions: workspace picker emits folder uri, session type picker spans providers",closed,sandy081,User,False,,,main,sandy081/sessions-uri-workspace-picker,2026-05-20 13:14:40+00:00,2026-05-20 18:39:51+00:00,2026-05-20 18:38:57+00:00,2026-05-20 18:38:57+00:00,1e7597c912efdfa3f6e6465184c87d7ef657ab87,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317525,True,0,False,0,2026-05,2026
3716817479,317524,cleanup manage budget,closed,lramos15,User,False,,,main,lramos15/coherent-otter,2026-05-20 13:12:01+00:00,2026-05-20 13:45:37+00:00,2026-05-20 13:35:07+00:00,2026-05-20 13:35:07+00:00,3d89461bf117efe0eee27f6a2068de5c731d9b30,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317524,True,0,False,0,2026-05,2026
3716650306,317516,open editors view single click only,closed,lramos15,User,False,,,main,lramos15/marked-landfowl,2026-05-20 12:45:56+00:00,2026-05-20 13:26:32+00:00,2026-05-20 13:19:04+00:00,2026-05-20 13:19:04+00:00,d0e3af236ee4553028f903965977d2318d218e32,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317516,True,0,False,0,2026-05,2026
3715621458,317499,remove unused imports and editor closing logic from feedback submission actions,closed,benibenj,User,False,,,main,benibenj/agents/fix-agentfeedback-close-editors,2026-05-20 10:06:07+00:00,2026-05-20 10:36:11+00:00,2026-05-20 10:34:52+00:00,2026-05-20 10:34:52+00:00,1c2dc57c63f6ad24693144660b318d3268f5d6cf,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317499,True,0,False,0,2026-05,2026
3715320380,317493,turn off harness & mcp provided slash commands for agent host backed agents,closed,aeschli,User,False,,,main,aeschli/fellow-parrotfish-216,2026-05-20 09:19:26+00:00,2026-05-20 10:01:45+00:00,2026-05-20 09:59:40+00:00,2026-05-20 09:59:40+00:00,2de6a9ad05334486b78f46c03b2fd9a357c43039,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317493,True,0,False,0,2026-05,2026
3715174891,317491,add logging for state changes in chatwidget and chatinputpart,closed,DonJayamanne,User,False,,,main,don/thorough-hippopotamus,2026-05-20 08:56:25+00:00,2026-05-20 10:01:45+00:00,2026-05-20 09:59:16+00:00,2026-05-20 09:59:16+00:00,e379e21be602ffef35eac3a95493293a16a59631,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317491,True,0,False,0,2026-05,2026
3714725008,317482,chore: update copilot lockfile,closed,deepak1556,User,False,,,main,robo/update_lockfile,2026-05-20 07:45:51+00:00,2026-05-20 08:12:52+00:00,2026-05-20 08:12:50+00:00,2026-05-20 08:12:50+00:00,9da354bc01cb6a098f108dfce01cddfe146ed6cd,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317482,True,0,False,0,2026-05,2026
3714531107,317479,agents - set additional context for git operations,closed,lszomoru,User,False,,,main,lszomoru/brilliant-tarantula,2026-05-20 07:14:35+00:00,2026-05-20 07:35:08+00:00,2026-05-20 07:33:28+00:00,2026-05-20 07:33:28+00:00,b22a38ccd60eb8e9eef8354c5fc9a9e5bec00983,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317479,True,0,False,0,2026-05,2026
3714217274,317467,tabs -> spaces for copilot/package.json,closed,mjbvz,User,False,,,main,dev/mjbvz/suitable-frog,2026-05-20 06:14:31+00:00,2026-05-20 06:34:48+00:00,2026-05-20 06:33:13+00:00,2026-05-20 06:33:13+00:00,940e6b14237909d5ff8d6488319e49287dd858f5,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317467,True,0,False,0,2026-05,2026
3714182168,317466,speed up `npm run eslint`,closed,mjbvz,User,False,,,main,dev/mjbvz/psychiatric-tiger,2026-05-20 06:07:14+00:00,2026-05-20 07:21:00+00:00,2026-05-20 07:20:17+00:00,2026-05-20 07:20:17+00:00,25afc315fe0f791309594255cc27a73b43a2ae95,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317466,True,0,False,0,2026-05,2026
3714127523,317462,switch to non-deprecated eslint config helper,closed,mjbvz,User,False,,,main,dev/mjbvz/circular-sturgeon,2026-05-20 05:55:33+00:00,2026-05-20 06:14:27+00:00,2026-05-20 06:13:28+00:00,2026-05-20 06:13:28+00:00,ff408187a8ad874686349f3cd72c030d28a12de3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317462,True,0,False,0,2026-05,2026
3713982198,317459,fix some bugs and clean up how markdown change indicators are rendered,closed,mjbvz,User,False,,,main,dev/mjbvz/successful-roundworm,2026-05-20 05:24:41+00:00,2026-05-20 06:07:10+00:00,2026-05-20 06:04:58+00:00,2026-05-20 06:04:58+00:00,42a80c7cbe91e8c27994db4aa6740220f4f8cb64,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317459,True,0,False,0,2026-05,2026
3713771178,317455,hide open editors attachment for agent host sessions,closed,anthonykim1,User,False,,,main,anthonykim1/attachmentsForAhCc,2026-05-20 04:33:53+00:00,2026-05-20 06:05:56+00:00,2026-05-20 06:05:54+00:00,2026-05-20 06:05:54+00:00,6abe79d426475e74e8540de9bc1061b966eed421,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317455,True,0,False,0,2026-05,2026
3713265913,317441,agent-host: filter session list by workspace folders,closed,roblourens,User,False,,,main,agents/vsckb-implement-in-vs-code-running-the-agent-8d797090,2026-05-20 02:12:26+00:00,2026-05-20 04:26:16+00:00,2026-05-20 04:25:28+00:00,2026-05-20 04:25:28+00:00,2f1fad8957c9ac7d29cc27b1fb73a6d425be1bc9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317441,True,0,False,0,2026-05,2026
3713251742,317438,chronicle: anchor sql dialect in the tool & add skill ref to prompts,closed,vijayupadya,User,False,,,main,vijayu/chronicle-updates,2026-05-20 02:08:46+00:00,2026-05-20 06:07:19+00:00,2026-05-20 06:06:30+00:00,2026-05-20 06:06:30+00:00,5821e9663edd9bed86250e11d5debdf039b545a9,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317438,True,0,False,0,2026-05,2026
3713092880,317431,fix margin on terminal loading animation,closed,justschen,User,False,,,main,justin/cutiefly,2026-05-20 01:15:57+00:00,2026-05-20 03:04:34+00:00,2026-05-20 03:02:10+00:00,2026-05-20 03:02:10+00:00,fa3b1760711183f1e6499ae0264294d23844d730,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317431,True,0,False,0,2026-05,2026
3712990013,317428,enable byok in air-gapped scenarios/without github auth,closed,dmitrivMS,User,False,model-byok,vijayupadya,main,dev/dmitriv/byok-air-gapped,2026-05-20 00:47:25+00:00,2026-05-21 16:33:10+00:00,2026-05-21 00:01:01+00:00,2026-05-21 00:01:01+00:00,d61f56e9ee456be6c5f7d1cf08e3c6c899331a8b,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317428,True,0,False,0,2026-05,2026
3712953419,317427,feat: implement checkpoint service integration with git operations,closed,DonJayamanne,User,False,,,main,don/profound-butterfly,2026-05-20 00:38:28+00:00,2026-05-20 03:37:32+00:00,2026-05-20 03:36:39+00:00,2026-05-20 03:36:39+00:00,9c67e1f54fdf77841daef7c37a376f12a322c5ef,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317427,True,0,False,0,2026-05,2026
3712882517,317426,sanity test: tighten agent-mode prompt so the model can't skip the tool call,closed,bryanchen-d,User,False,,,main,brchen/sanity-agent-prompt-fix,2026-05-20 00:18:25+00:00,2026-05-20 22:01:16+00:00,2026-05-20 21:59:32+00:00,2026-05-20 21:59:32+00:00,5608b5f9f775530301baa1b3e9a7f09f36408ec3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317426,True,0,False,0,2026-05,2026
3712822986,317425,gate built-in import commands when usetsgo is active,closed,Copilot,Bot,False,,,main,copilot/fix-sort-and-remove-imports-visibility,2026-05-20 00:02:54+00:00,2026-05-20 22:03:41+00:00,2026-05-20 22:03:41+00:00,,dbbd9928b49bd2e1217b2e906fea82e786dba3db,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317425,False,0,False,0,2026-05,2026
3712743641,317421,[cherry-pick] fix copilot notice file generation when publishing,closed,vs-code-engineering[bot],Bot,False,cherry-pick-artifact,,main,cherry-pick/317415,2026-05-19 23:42:18+00:00,2026-05-20 00:11:25+00:00,2026-05-20 00:09:57+00:00,2026-05-20 00:09:57+00:00,a4b9aba6619fc5ec07b9dadb38b9e099be598ec8,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317421,True,0,False,0,2026-05,2026
3712682360,317419,add granular provider group management actions to manage models,closed,vritant24,User,False,,,main,dev/vritant24/manageModelsContext,2026-05-19 23:26:27+00:00,2026-05-20 21:36:58+00:00,2026-05-20 21:34:46+00:00,2026-05-20 21:34:46+00:00,e993390b82e88cb53b81897368445519bcf7b2e3,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317419,True,0,False,0,2026-05,2026
3712646582,317418,debug: fix copilot-debug command to ensure nonce,closed,connor4312,User,False,,,main,connor4312/nonce-copilot-debug,2026-05-19 23:16:25+00:00,2026-05-20 00:10:31+00:00,2026-05-20 00:05:30+00:00,2026-05-20 00:05:30+00:00,6cf4710b0ac9eb6b6b5746a7d5d40111ce5143ed,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317418,True,0,False,0,2026-05,2026
3712617047,317417,agenthost: handle shell redirection auto approve/deny properly,closed,connor4312,User,False,,,main,connor4312/terminal-approve-redirect-better,2026-05-19 23:09:33+00:00,2026-05-19 23:49:43+00:00,2026-05-19 23:45:46+00:00,2026-05-19 23:45:46+00:00,1897dbc712030b968464856a08a2834ce01d6821,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317417,True,0,False,0,2026-05,2026
3712572197,317416,dot/ascii animations for terminals in chat,closed,justschen,User,False,,,main,justin/oricorio-baile,2026-05-19 22:59:13+00:00,2026-05-20 00:31:50+00:00,2026-05-20 00:30:35+00:00,2026-05-20 00:30:35+00:00,cf238f65873ac96d4d9f9e25a2f01c0d4b733636,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317416,True,0,False,0,2026-05,2026
3712546372,317415,fix copilot notice file generation when publishing,closed,benvillalobos,User,False,,,release/1.121,agents/notice-file-generation-issue-1.121,2026-05-19 22:52:48+00:00,2026-05-22 13:24:53+00:00,2026-05-19 23:32:59+00:00,2026-05-19 23:32:59+00:00,987c9597516278c9fcf10d963a0592ce1384ab93,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317415,True,0,False,0,2026-05,2026
3712506504,317412,fix a few simple `anys` in extensions,closed,mjbvz,User,False,,,main,dev/mjbvz/persistent-stork,2026-05-19 22:44:48+00:00,2026-05-19 23:52:44+00:00,2026-05-19 23:49:55+00:00,2026-05-19 23:49:55+00:00,2d93be83e93f911e29640076a1096d2e4e31f1ea,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317412,True,0,False,0,2026-05,2026
3712503349,317411,tools: correctly resolve symlinks in editfiletoolutils,closed,connor4312,User,False,,,main,connor4312/edit-symlink-resolve,2026-05-19 22:44:12+00:00,2026-05-19 23:51:45+00:00,2026-05-19 23:49:33+00:00,2026-05-19 23:49:33+00:00,977a239c994fa9ee480c50c014bde285d515dd30,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317411,True,0,False,0,2026-05,2026
3712472409,317409,fix copilot notice file generation when publishing,closed,benvillalobos,User,True,,,release/1.121,agents/notice-file-generation-issue,2026-05-19 22:37:51+00:00,2026-05-19 22:51:32+00:00,2026-05-19 22:51:32+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317409,False,0,False,0,2026-05,2026
3712391474,317407,sanity test: enrich agent-mode timeout error with stream diagnostics,closed,bryanchen-d,User,False,,,main,brchen/sanity-agent-mode-diagnostics,2026-05-19 22:20:50+00:00,2026-05-19 22:54:48+00:00,2026-05-19 22:51:55+00:00,2026-05-19 22:51:55+00:00,c5b65b6d72d23436285e61ac1289323a295a634f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317407,True,0,False,0,2026-05,2026
3712355737,317406,enable chronicle search,closed,vijayupadya,User,False,,,main,vijayu/ch-search,2026-05-19 22:13:19+00:00,2026-05-19 23:25:59+00:00,2026-05-19 23:24:59+00:00,2026-05-19 23:24:58+00:00,0ead9ec220c386d1f0142522cc37daa1fde0e6b1,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317406,True,0,False,0,2026-05,2026
3712347332,317405,browser: support element selection in subframes,closed,kycutler,User,False,,,main,kycutler/frameselect,2026-05-19 22:11:28+00:00,2026-05-21 21:34:28+00:00,2026-05-21 21:32:30+00:00,2026-05-21 21:32:30+00:00,7680cf4dc4667e7df6eddba00d93d526b654237f,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317405,True,0,False,1,2026-05,2026
3712346177,317404,chore: exclude on-testplan and error-telemetry issues,closed,rzhao271,User,False,,,main,rzhao271/considerable-bat,2026-05-19 22:11:16+00:00,2026-05-19 22:31:52+00:00,2026-05-19 22:31:51+00:00,2026-05-19 22:31:51+00:00,af6d574cf357f15ba2a8389fb4862c0253a1182e,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317404,True,0,False,0,2026-05,2026
3712294302,317403,chore: bump octokit apis,closed,rzhao271,User,False,,,main,rzhao271/particular-eel,2026-05-19 22:01:13+00:00,2026-05-20 18:10:12+00:00,2026-05-20 18:10:12+00:00,,,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317403,False,0,False,0,2026-05,2026
3712275496,317402,"revert ""chore: bump octokit and engine versions""",closed,rzhao271,User,False,,,main,revert-317359-rzhao271/particular-eel,2026-05-19 21:56:48+00:00,2026-05-19 22:57:07+00:00,2026-05-19 22:57:05+00:00,2026-05-19 22:57:05+00:00,628e4776088cefc579376cff855cdf11f1bfbbae,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317402,True,0,False,0,2026-05,2026
3712251464,317401,plugins: fix not showing confirmation for single-plugin repos,closed,connor4312,User,False,,,main,connor4312/plugin-url-handler-confirm,2026-05-19 21:51:20+00:00,2026-05-19 22:23:26+00:00,2026-05-19 22:16:35+00:00,2026-05-19 22:16:35+00:00,85b37839d740ae5f03328630bf25dc159df3c686,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317401,True,0,False,0,2026-05,2026
3712248186,317400,mcp: escape comman arguments for shell servers on windows,closed,connor4312,User,False,,,main,connor4312/mcp-cmd-arg-escape,2026-05-19 21:50:35+00:00,2026-05-19 22:12:48+00:00,2026-05-19 22:11:41+00:00,2026-05-19 22:11:41+00:00,e4a4712e4277b8d8420ce6fb7401fcfd686c383a,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317400,True,0,False,0,2026-05,2026
3712222862,317398,feat: enhance agent host session management with custom agent support,closed,DonJayamanne,User,False,,sandy081|roblourens|connor4312,main,don/theoretical-alligator,2026-05-19 21:45:22+00:00,2026-05-21 00:51:41+00:00,2026-05-21 00:50:34+00:00,2026-05-21 00:50:34+00:00,35d33ab48d1f60dc66d2979c7c25a70c79acdabc,0,0,0,0,0,0,https://github.com/microsoft/vscode/pull/317398,True,0,False,1,2026-05,2026
